problem,solution_progress_percent,evidence,constraints
bosonic_multimode_systems,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.859;critical_window_off,-5 global_penalties
correlated_fermions_non_hubbard,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.691;critical_window_off,-5 global_penalties
dense_nuclear_proxy,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.925;critical_window_off,-5 global_penalties
far_from_equilibrium_kinetic_lattices,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.838;critical_window_off,-5 global_penalties
hubbard_hts_core,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.869;critical_window_off,-5 global_penalties
multi_correlated_fermion_boson_networks,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.729;critical_window_off,-5 global_penalties
multi_state_excited_chemistry,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.580;critical_window_off,-5 global_penalties
multiscale_nonlinear_field_models,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.764;critical_window_off,-5 global_penalties
qcd_lattice_proxy,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.928;critical_window_off,-5 global_penalties
quantum_chemistry_proxy,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.869;critical_window_off,-5 global_penalties
quantum_field_noneq,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.640;critical_window_off,-5 global_penalties
spin_liquid_exotic,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.895;critical_window_off,-5 global_penalties
topological_correlated_materials,45.00,timeseries_present;metadata_present;energy_pairing_corr=-0.668;critical_window_off,-5 global_penalties
