idx,noise
0,0.366093995059
1,0.891431633370
2,0.573606264414
3,-0.108901171005
4,0.778193424370
5,-0.546696279714
6,0.532169827657
7,0.892263321919
8,0.300644469238
9,0.765109085956
10,-0.498149474885
11,-0.831846549327
12,-0.975670992530
13,-0.087915796398
14,0.577201426486
15,0.281450623080
16,-0.858545726088
17,0.055901968045
18,-0.581723111948
19,0.696556213770
20,0.671448083988
21,-0.317075620883
22,-0.404172614704
23,0.647467116163
24,0.972308004579
25,-0.071599686798
26,0.424577522281
27,0.901014920658
28,-0.882714991170
29,0.049099738548
30,-0.053640834816
31,-0.069598725763
32,-0.209484475708
33,0.036415640085
34,0.836158159653
35,0.521329194188
36,-0.120160102236
37,0.386483518516
38,0.548894351287
39,0.264320072421
40,-0.849976719186
41,0.636967250466
42,-0.844912238385
43,0.805457402402
44,-0.657170010380
45,0.793608820903
46,0.967842486975
47,-0.847910887091
48,-0.570393802405
49,0.751775026007
50,-0.741020652076
51,-0.169541320088
52,-0.327246891786
53,-0.804428421601
54,0.716135288711
55,-0.350177103011
56,0.196768062377
57,-0.600689319458
58,-0.343973624849
59,-0.204180554011
60,0.484960960158
61,0.276174610879
62,0.234287686998
63,0.358024742321
64,-0.742717797229
65,-0.353484680294
66,0.026513967126
67,0.307151741358
68,0.163566135095
69,0.748502253031
70,-0.973994762375
71,-0.919754681368
72,0.318839197985
73,0.779669539871
74,-0.771864298809
75,-0.161299990919
76,-0.488394836872
77,0.544227363795
78,0.670588790158
79,-0.818604936894
80,-0.590303239626
81,0.270685647747
82,-0.524799276334
83,0.626699468771
84,0.210190504197
85,-0.507719237925
86,-0.129506998844
87,0.620334961183
88,-0.149556177827
89,0.334785458517
90,-0.388669108842
91,-0.104390197746
92,-0.442098984003
93,0.484252875419
94,-0.987466842840
95,0.981998504373
96,0.750330462377
97,0.149828742120
98,-0.641333802282
99,-0.307276208772
100,-0.369087004086
101,0.691599281768
102,-0.937669681361
103,-0.935364064841
104,0.774097387403
105,0.676543079288
106,-0.871230577703
107,-0.616373316516
108,0.512893964702
109,-0.390557647676
110,0.588113055772
111,-0.082134746180
112,0.469584759479
113,-0.216184655869
114,0.923952946059
115,0.514631207336
116,-0.324594453046
117,-0.137821866609
118,-0.702364490769
119,0.942665746584
120,-0.635351013377
121,-0.845155329509
122,-0.725380813300
123,-0.557321519577
124,-0.103650831364
125,0.323702712014
126,0.103557853315
127,0.504743499457
128,0.411814439691
129,-0.719214744318
130,0.129139881633
131,-0.399441388546
132,0.954450381206
133,0.996608906795
134,-0.529544590124
135,-0.029018915017
136,-0.323050621875
137,-0.017620516779
138,-0.546492454883
139,0.231298066752
140,-0.260541496840
141,0.477450890350
142,-0.659208105310
143,0.756004916929
144,0.742886986030
145,-0.882179228560
146,-0.293133433615
147,-0.998572653096
148,-0.279207807542
149,-0.070233831219
150,0.580634953793
151,-0.897919670289
152,0.819578736133
153,0.607656629002
154,-0.111051792685
155,-0.982662841915
156,0.144075002156
157,-0.330790370386
158,-0.749929583794
159,-0.093896033828
160,-0.209028374037
161,-0.402256845407
162,-0.207668387554
163,-0.037776775484
164,0.868666061566
165,-0.913364353772
166,-0.555489289794
167,-0.756990870621
168,-0.213144216594
169,-0.767975838423
170,-0.829371389715
171,0.370992983352
172,0.713499433335
173,0.955465538243
174,-0.821406752507
175,0.186049465503
176,-0.860949019999
177,-0.647061968979
178,-0.338251956837
179,-0.712373190908
180,-0.828237289557
181,-0.266964777704
182,-0.137256503749
183,-0.611810054571
184,-0.802434819139
185,0.444976211043
186,0.153511617065
187,0.255855253757
188,0.253236336570
189,0.336154846552
190,0.433489365672
191,0.107126646073
192,-0.643958332061
193,0.140729771377
194,0.007331237310
195,-0.498179784007
196,0.738063851432
197,-0.808977833382
198,0.244435686034
199,0.252547633909
200,0.218427036081
201,0.164746827491
202,0.972253673613
203,-0.420503627611
204,-0.787380759674
205,0.676998017819
206,0.360927715468
207,0.371157829176
208,0.141971817001
209,0.854210119390
210,-0.408795760105
211,0.503950051324
212,0.419090886155
213,0.163131665482
214,-0.567863572879
215,-0.536883815728
216,0.768576294625
217,0.802128421056
218,-0.212098086217
219,0.860263982755
220,-0.640687214591
221,-0.109577459521
222,0.440754423180
223,0.222631458534
224,0.574503939228
225,-0.079146734216
226,-0.716853019087
227,-0.435940553138
228,0.820154953337
229,0.062896599182
230,0.439066887942
231,0.706154436648
232,0.756555998606
233,0.702037133072
234,0.797731806810
235,0.142462786814
236,-0.752445714074
237,-0.846977819897
238,0.919129532013
239,0.682878457009
240,-0.301117082264
241,-0.828006317216
242,-0.744314445010
243,-0.502021842243
244,-0.151741255461
245,0.460305342850
246,0.629177639363
247,0.688223845757
248,-0.634103125796
249,0.993106824915
250,0.789162003576
251,0.524336758092
252,0.160141866250
253,-0.609135922378
254,-0.423376027044
255,-0.649440387845
256,-0.107252089536
257,0.441768933651
258,-0.257257659096
259,0.930938038716
260,0.602447144767
261,0.056595703193
262,-0.129520913722
263,0.736903590338
264,0.629991588400
265,0.572307362053
266,-0.442943287901
267,-0.744960304030
268,-0.725940462010
269,0.106824695334
270,-0.551853934563
271,0.938195867592
272,-0.149026887372
273,0.598540602194
274,-0.132789393054
275,0.958051394621
276,-0.722172054401
277,-0.480797654873
278,0.742713573571
279,-0.756670388474
280,0.955782894618
281,0.317171272683
282,-0.912030748232
283,0.313907261111
284,-0.467091484442
285,-0.346008861631
286,-0.215648511262
287,-0.635495977455
288,-0.689235628570
289,0.796292537808
290,-0.446935396467
291,-0.852006386575
292,0.183162494108
293,0.669507206967
294,0.950385356745
295,0.655065081371
296,-0.789623835172
297,-0.312192162869
298,0.359997334587
299,-0.972940511009
300,-0.850985113847
301,0.372379777905
302,-0.237415370261
303,-0.241690441596
304,0.975892008052
305,-0.379895455718
306,0.637224302732
307,-0.890389595959
308,0.606893671210
309,0.146434814710
310,0.864851698253
311,-0.147926315817
312,-0.912629921291
313,-0.426010668067
314,-0.294990708390
315,0.745031685461
316,-0.664984838325
317,-0.626133922641
318,0.814108085062
319,-0.108025303351
320,-0.706934049896
321,0.106919882786
322,0.953636814168
323,0.613050439261
324,0.289928987641
325,-0.294900782712
326,0.341394287253
327,-0.630611640780
328,-0.366576415730
329,0.792924555071
330,-0.714920578419
331,0.695167592249
332,-0.289022925774
333,0.885714373004
334,0.134637081427
335,0.999670320962
336,0.925370937975
337,0.025360798868
338,-0.883851479362
339,-0.874105107588
340,0.669760436667
341,-0.906881632541
342,0.424268780543
343,-0.894350049051
344,-0.003854225957
345,0.366998934183
346,-0.176249021575
347,-0.353145256158
348,-0.251210981569
349,0.186461467353
350,-0.843441977836
351,0.667937330814
352,-0.817780630590
353,0.716286324871
354,-0.896727307146
355,-0.715606544417
356,0.093652787037
357,-0.943750469286
358,-0.260452928393
359,0.175615609941
360,0.530856447643
361,0.602992235355
362,0.879898049656
363,-0.108685966627
364,0.772863517845
365,-0.057569546908
366,-0.227221045181
367,0.696142970540
368,0.561736837329
369,-0.557485559804
370,-0.177279704905
371,0.848012467633
372,0.219092598199
373,0.268065076250
374,-0.952694465513
375,-0.268245355894
376,-0.668691500692
377,0.404239583829
378,-0.339284830230
379,0.785458718614
380,0.402066814198
381,0.444740202097
382,0.405654612573
383,0.380827210302
384,0.421777887057
385,0.670422456786
386,-0.953032786488
387,-0.968651403582
388,-0.414664093992
389,0.299716681283
390,-0.445026022100
391,-0.759734351582
392,0.612172801460
393,0.473145216159
394,-0.558283684491
395,0.978688747796
396,0.768265525377
397,0.301075484872
398,-0.778562705591
399,0.329793444273
400,-0.893810836360
401,0.087542190503
402,-0.682693120211
403,0.483655290981
404,0.924775596159
405,0.076786461275
406,-0.105549794653
407,-0.626449634943
408,-0.492502893880
409,0.135556729789
