problem,lag_step,pairing_corr,energy_corr,sign_corr,method
dense_nuclear_pr,1,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
dense_nuclear_pr,2,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
dense_nuclear_pr,4,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
dense_nuclear_pr,8,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
dense_nuclear_pr,16,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
dense_nuclear_proxy,1,0.999972,0.995758,-0.389534,autocorrelation_over_step_lag
dense_nuclear_proxy,2,0.999888,0.982296,0.329920,autocorrelation_over_step_lag
dense_nuclear_proxy,4,0.999632,0.929109,0.481395,autocorrelation_over_step_lag
dense_nuclear_proxy,8,0.999691,0.424857,0.701038,autocorrelation_over_step_lag
dense_nuclear_proxy,16,0.000000,0.000000,0.000000,autocorrelation_over_step_lag
hubbard_hts_core,1,0.999966,0.998898,-0.556917,autocorrelation_over_step_lag
hubbard_hts_core,2,0.999862,0.995464,-0.628605,autocorrelation_over_step_lag
hubbard_hts_core,4,0.999457,0.981027,0.113705,autocorrelation_over_step_lag
hubbard_hts_core,8,0.998299,0.922574,-0.512017,autocorrelation_over_step_lag
hubbard_hts_core,16,0.999163,0.656859,-0.275557,autocorrelation_over_step_lag
qcd_lattice_proxy,1,0.999939,0.998122,0.204400,autocorrelation_over_step_lag
qcd_lattice_proxy,2,0.999769,0.992209,-0.281917,autocorrelation_over_step_lag
qcd_lattice_proxy,4,0.999279,0.966954,0.236509,autocorrelation_over_step_lag
qcd_lattice_proxy,8,0.999071,0.857710,0.562605,autocorrelation_over_step_lag
qcd_lattice_proxy,16,0.999976,-0.965270,0.913814,autocorrelation_over_step_lag
quantum_field_noneq,1,0.999862,0.997335,0.752534,autocorrelation_over_step_lag
quantum_field_noneq,2,0.999480,0.988829,-0.081623,autocorrelation_over_step_lag
quantum_field_noneq,4,0.998377,0.951677,-0.229350,autocorrelation_over_step_lag
quantum_field_noneq,8,0.997998,0.771269,0.109694,autocorrelation_over_step_lag
quantum_field_noneq,16,0.999956,-0.999266,0.704808,autocorrelation_over_step_lag
