problem,step,energy_norm,pairing_norm,sign_ratio,cpu_percent,mem_percent,elapsed_ns,norm_deviation,ema_abs_energy
hubbard_hts_core,700,0.0000251138,0.8512648584,-0.0200000000,0.00,0.00,593136319
hubbard_hts_core,1400,0.0000125625,0.8526969582,0.0600000000,0.00,0.00,1182617986
hubbard_hts_core,2100,0.0000083839,0.8466775255,0.0600000000,0.00,0.00,1773273776
hubbard_hts_core,2800,0.0000062879,0.8467563137,0.0200000000,0.00,0.00,2362530003
qcd_lattice_fullscale,700,0.0000370044,0.7626913094,0.0617283951,0.00,0.00,589796639
qcd_lattice_fullscale,1400,0.0000185011,0.7618231397,0.1851851852,0.00,0.00,1177509486
qcd_lattice_fullscale,2100,0.0000123350,0.7619364835,-0.0370370370,0.00,0.00,1767287536
qcd_lattice_fullscale,2200,0.0000117739,0.7618410492,-0.0864197531,0.00,0.00,1850464605
quantum_field_noneq,700,0.0000365944,0.6940968665,0.0937500000,0.00,0.00,587028938
quantum_field_noneq,1400,0.0000183642,0.6768176299,-0.1562500000,0.00,0.00,1167766067
quantum_field_noneq,2100,0.0000122436,0.6757659577,-0.0625000000,0.00,0.00,1757276975
quantum_field_noneq,2100,0.0000122436,0.6757659577,-0.0625000000,0.00,0.00,1764360756
dense_nuclear_fullscale,700,0.0000471387,0.8515417146,-0.0833333333,0.00,0.00,586850458
dense_nuclear_fullscale,1400,0.0000236065,0.8481974780,-0.0555555556,0.00,0.00,1175240807
dense_nuclear_fullscale,2100,0.0000157406,0.8487522867,-0.1388888889,0.00,0.00,1766313985
dense_nuclear_fullscale,2100,0.0000157406,0.8487522867,-0.1388888889,0.00,0.00,1795712625
quantum_chemistry_fullscale,700,0.0000296133,0.8756490078,-0.1071428571,0.00,0.00,603469699
quantum_chemistry_fullscale,1400,0.0000148003,0.8749833286,0.0000000000,0.00,0.00,1203847117
quantum_chemistry_fullscale,2100,0.0000098712,0.8758134996,0.3214285714,0.00,0.00,1780277715
quantum_chemistry_fullscale,2200,0.0000094213,0.8754122958,-0.0714285714,0.00,0.00,1876661845
spin_liquid_exotic,700,0.0000293088,0.9164367345,0.0666666667,0.00,0.00,590345388
spin_liquid_exotic,1400,0.0000146574,0.9166413682,0.0166666667,0.00,0.00,1185804287
spin_liquid_exotic,2100,0.0000097749,0.9156163976,-0.0500000000,0.00,0.00,1776282366
spin_liquid_exotic,2600,0.0000078952,0.9154887806,0.0500000000,0.00,0.00,2237707224
topological_correlated_materials,700,0.0000208277,0.8982256974,-0.0413223140,0.00,0.00,590597868
topological_correlated_materials,1400,0.0000104185,0.8973942711,0.0247933884,0.00,0.00,1182277007
topological_correlated_materials,2100,0.0000069467,0.8977744481,0.0578512397,0.00,0.00,1765056826
topological_correlated_materials,2500,0.0000058374,0.8961475601,0.0082644628,0.00,0.00,2101789894
correlated_fermions_non_hubbard,700,0.0000305079,0.8555331293,0.0888888889,0.00,0.00,586208659
correlated_fermions_non_hubbard,1400,0.0000152554,0.8559049389,0.0000000000,0.00,0.00,1174379327
correlated_fermions_non_hubbard,2100,0.0000101705,0.8557102956,0.0666666667,0.00,0.00,1763466285
correlated_fermions_non_hubbard,2400,0.0000088988,0.8557635656,0.2666666667,0.00,0.00,2016028885
multi_state_excited_chemistry,700,0.0000252792,0.9136242680,0.1111111111,0.00,0.00,594982468
multi_state_excited_chemistry,1400,0.0000126441,0.9138004155,-0.0617283951,0.00,0.00,1173166727
multi_state_excited_chemistry,2100,0.0000084307,0.9138780263,-0.1111111111,0.00,0.00,1759452886
multi_state_excited_chemistry,2300,0.0000076985,0.9140941745,-0.0864197531,0.00,0.00,1934579615
bosonic_multimode_systems,700,0.0000215618,0.8092987170,0.0250000000,0.00,0.00,585639778
bosonic_multimode_systems,1400,0.0000107893,0.8089326322,-0.0500000000,0.00,0.00,1180198757
bosonic_multimode_systems,2100,0.0000071973,0.8078560469,0.0500000000,0.00,0.00,1766530806
bosonic_multimode_systems,2200,0.0000068710,0.8077424740,0.0750000000,0.00,0.00,1842775915
multiscale_nonlinear_field_models,700,0.0000319381,0.8062020325,-0.1250000000,0.00,0.00,592322879
multiscale_nonlinear_field_models,1400,0.0000159703,0.8066340010,-0.1666666667,0.00,0.00,1176238057
multiscale_nonlinear_field_models,2100,0.0000106467,0.8066289126,0.2083333333,0.00,0.00,1760897515
multiscale_nonlinear_field_models,2300,0.0000097208,0.8068255701,-0.0208333333,0.00,0.00,1935709805
far_from_equilibrium_kinetic_lattices,700,0.0000269426,0.7758932080,-0.0707070707,0.00,0.00,585449959
far_from_equilibrium_kinetic_lattices,1400,0.0000134824,0.7731917305,0.0505050505,0.00,0.00,1176180227
far_from_equilibrium_kinetic_lattices,2100,0.0000089927,0.7717044402,0.0303030303,0.00,0.00,1760721016
far_from_equilibrium_kinetic_lattices,2400,0.0000078704,0.7678271845,0.0101010101,0.00,0.00,2012440365
multi_correlated_fermion_boson_networks,700,0.0000238508,0.8444129355,-0.0200000000,0.00,0.00,617027888
multi_correlated_fermion_boson_networks,1400,0.0000119365,0.8425360735,-0.1000000000,0.00,0.00,1222191937
multi_correlated_fermion_boson_networks,2100,0.0000079630,0.8415711537,0.0000000000,0.00,0.00,1793367226
multi_correlated_fermion_boson_networks,2350,0.0000071170,0.8397576766,0.0000000000,0.00,0.00,1990147135
