scenario,loss_count_total,loss_frequency_total,loss_count_hardware_preferred,loss_count_deterministic_seeded
310,34,0.5666666666666667,17,17
133,33,0.55,15,18
144,31,0.5166666666666667,14,17
117,30,0.5,13,17
341,30,0.5,16,14
336,29,0.48333333333333334,16,13
14,28,0.4666666666666667,13,15
44,28,0.4666666666666667,15,13
74,28,0.4666666666666667,12,16
82,28,0.4666666666666667,14,14
102,28,0.4666666666666667,16,12
131,28,0.4666666666666667,11,17
226,28,0.4666666666666667,12,16
245,28,0.4666666666666667,13,15
356,28,0.4666666666666667,15,13
2,27,0.45,12,15
99,27,0.45,13,14
124,27,0.45,14,13
172,27,0.45,18,9
239,27,0.45,14,13
253,27,0.45,14,13
279,27,0.45,14,13
33,26,0.43333333333333335,12,14
55,26,0.43333333333333335,13,13
58,26,0.43333333333333335,11,15
103,26,0.43333333333333335,12,14
116,26,0.43333333333333335,13,13
147,26,0.43333333333333335,13,13
170,26,0.43333333333333335,13,13
225,26,0.43333333333333335,10,16
229,26,0.43333333333333335,13,13
250,26,0.43333333333333335,14,12
335,26,0.43333333333333335,13,13
37,25,0.4166666666666667,15,10
59,25,0.4166666666666667,12,13
86,25,0.4166666666666667,13,12
112,25,0.4166666666666667,11,14
114,25,0.4166666666666667,10,15
119,25,0.4166666666666667,15,10
161,25,0.4166666666666667,15,10
163,25,0.4166666666666667,15,10
192,25,0.4166666666666667,10,15
218,25,0.4166666666666667,12,13
220,25,0.4166666666666667,12,13
222,25,0.4166666666666667,12,13
228,25,0.4166666666666667,12,13
244,25,0.4166666666666667,13,12
260,25,0.4166666666666667,12,13
269,25,0.4166666666666667,15,10
278,25,0.4166666666666667,12,13
299,25,0.4166666666666667,12,13
325,25,0.4166666666666667,11,14
331,25,0.4166666666666667,13,12
20,24,0.4,12,12
42,24,0.4,10,14
61,24,0.4,11,13
69,24,0.4,8,16
106,24,0.4,11,13
148,24,0.4,8,16
194,24,0.4,14,10
207,24,0.4,14,10
227,24,0.4,13,11
247,24,0.4,13,11
259,24,0.4,11,13
267,24,0.4,10,14
276,24,0.4,12,12
277,24,0.4,11,13
281,24,0.4,14,10
290,24,0.4,11,13
294,24,0.4,10,14
295,24,0.4,12,12
329,24,0.4,10,14
337,24,0.4,11,13
338,24,0.4,13,11
355,24,0.4,12,12
9,23,0.38333333333333336,13,10
40,23,0.38333333333333336,12,11
41,23,0.38333333333333336,10,13
43,23,0.38333333333333336,16,7
46,23,0.38333333333333336,12,11
56,23,0.38333333333333336,9,14
70,23,0.38333333333333336,12,11
87,23,0.38333333333333336,11,12
88,23,0.38333333333333336,11,12
91,23,0.38333333333333336,10,13
104,23,0.38333333333333336,11,12
140,23,0.38333333333333336,8,15
145,23,0.38333333333333336,10,13
174,23,0.38333333333333336,13,10
175,23,0.38333333333333336,12,11
176,23,0.38333333333333336,11,12
178,23,0.38333333333333336,11,12
186,23,0.38333333333333336,11,12
188,23,0.38333333333333336,11,12
204,23,0.38333333333333336,12,11
217,23,0.38333333333333336,14,9
234,23,0.38333333333333336,12,11
237,23,0.38333333333333336,10,13
252,23,0.38333333333333336,11,12
261,23,0.38333333333333336,13,10
293,23,0.38333333333333336,10,13
318,23,0.38333333333333336,11,12
327,23,0.38333333333333336,12,11
334,23,0.38333333333333336,11,12
354,23,0.38333333333333336,11,12
359,23,0.38333333333333336,13,10
5,22,0.36666666666666664,9,13
13,22,0.36666666666666664,10,12
26,22,0.36666666666666664,10,12
32,22,0.36666666666666664,10,12
51,22,0.36666666666666664,9,13
52,22,0.36666666666666664,12,10
63,22,0.36666666666666664,12,10
71,22,0.36666666666666664,13,9
76,22,0.36666666666666664,9,13
81,22,0.36666666666666664,13,9
94,22,0.36666666666666664,10,12
115,22,0.36666666666666664,9,13
129,22,0.36666666666666664,15,7
138,22,0.36666666666666664,12,10
139,22,0.36666666666666664,9,13
151,22,0.36666666666666664,13,9
158,22,0.36666666666666664,10,12
164,22,0.36666666666666664,8,14
167,22,0.36666666666666664,12,10
173,22,0.36666666666666664,11,11
180,22,0.36666666666666664,10,12
232,22,0.36666666666666664,11,11
238,22,0.36666666666666664,13,9
256,22,0.36666666666666664,12,10
258,22,0.36666666666666664,10,12
264,22,0.36666666666666664,13,9
270,22,0.36666666666666664,6,16
304,22,0.36666666666666664,9,13
306,22,0.36666666666666664,12,10
312,22,0.36666666666666664,9,13
313,22,0.36666666666666664,8,14
344,22,0.36666666666666664,15,7
350,22,0.36666666666666664,11,11
1,21,0.35,13,8
8,21,0.35,10,11
23,21,0.35,12,9
29,21,0.35,9,12
47,21,0.35,10,11
73,21,0.35,10,11
83,21,0.35,12,9
98,21,0.35,12,9
126,21,0.35,11,10
128,21,0.35,12,9
130,21,0.35,11,10
135,21,0.35,10,11
142,21,0.35,10,11
146,21,0.35,11,10
159,21,0.35,11,10
160,21,0.35,10,11
177,21,0.35,7,14
181,21,0.35,12,9
191,21,0.35,12,9
205,21,0.35,8,13
208,21,0.35,8,13
219,21,0.35,10,11
230,21,0.35,11,10
233,21,0.35,9,12
236,21,0.35,11,10
282,21,0.35,11,10
284,21,0.35,12,9
297,21,0.35,13,8
309,21,0.35,11,10
311,21,0.35,13,8
319,21,0.35,12,9
321,21,0.35,10,11
326,21,0.35,12,9
343,21,0.35,11,10
349,21,0.35,7,14
4,20,0.3333333333333333,9,11
6,20,0.3333333333333333,6,14
24,20,0.3333333333333333,10,10
27,20,0.3333333333333333,10,10
28,20,0.3333333333333333,11,9
30,20,0.3333333333333333,11,9
36,20,0.3333333333333333,9,11
49,20,0.3333333333333333,11,9
50,20,0.3333333333333333,8,12
54,20,0.3333333333333333,8,12
64,20,0.3333333333333333,13,7
65,20,0.3333333333333333,10,10
80,20,0.3333333333333333,10,10
92,20,0.3333333333333333,9,11
132,20,0.3333333333333333,10,10
134,20,0.3333333333333333,10,10
149,20,0.3333333333333333,8,12
150,20,0.3333333333333333,13,7
154,20,0.3333333333333333,10,10
155,20,0.3333333333333333,15,5
179,20,0.3333333333333333,9,11
187,20,0.3333333333333333,9,11
190,20,0.3333333333333333,9,11
199,20,0.3333333333333333,11,9
202,20,0.3333333333333333,7,13
203,20,0.3333333333333333,9,11
211,20,0.3333333333333333,10,10
212,20,0.3333333333333333,12,8
235,20,0.3333333333333333,13,7
241,20,0.3333333333333333,8,12
254,20,0.3333333333333333,13,7
265,20,0.3333333333333333,8,12
291,20,0.3333333333333333,9,11
296,20,0.3333333333333333,12,8
300,20,0.3333333333333333,10,10
303,20,0.3333333333333333,11,9
314,20,0.3333333333333333,9,11
346,20,0.3333333333333333,11,9
353,20,0.3333333333333333,9,11
3,19,0.31666666666666665,9,10
10,19,0.31666666666666665,9,10
16,19,0.31666666666666665,9,10
17,19,0.31666666666666665,8,11
21,19,0.31666666666666665,8,11
38,19,0.31666666666666665,11,8
39,19,0.31666666666666665,7,12
90,19,0.31666666666666665,10,9
95,19,0.31666666666666665,9,10
111,19,0.31666666666666665,12,7
136,19,0.31666666666666665,10,9
152,19,0.31666666666666665,9,10
171,19,0.31666666666666665,12,7
184,19,0.31666666666666665,9,10
185,19,0.31666666666666665,12,7
193,19,0.31666666666666665,9,10
216,19,0.31666666666666665,9,10
223,19,0.31666666666666665,9,10
242,19,0.31666666666666665,8,11
243,19,0.31666666666666665,8,11
246,19,0.31666666666666665,9,10
263,19,0.31666666666666665,11,8
266,19,0.31666666666666665,10,9
268,19,0.31666666666666665,9,10
283,19,0.31666666666666665,10,9
286,19,0.31666666666666665,8,11
288,19,0.31666666666666665,6,13
289,19,0.31666666666666665,11,8
298,19,0.31666666666666665,10,9
307,19,0.31666666666666665,8,11
328,19,0.31666666666666665,10,9
340,19,0.31666666666666665,10,9
357,19,0.31666666666666665,12,7
0,18,0.3,9,9
22,18,0.3,11,7
34,18,0.3,11,7
45,18,0.3,7,11
48,18,0.3,6,12
66,18,0.3,9,9
72,18,0.3,12,6
96,18,0.3,9,9
108,18,0.3,11,7
110,18,0.3,10,8
113,18,0.3,9,9
156,18,0.3,12,6
166,18,0.3,7,11
195,18,0.3,8,10
197,18,0.3,8,10
200,18,0.3,8,10
201,18,0.3,8,10
206,18,0.3,9,9
214,18,0.3,6,12
221,18,0.3,11,7
249,18,0.3,13,5
257,18,0.3,12,6
271,18,0.3,8,10
274,18,0.3,10,8
